2017/04/12 22:48:16,19.0,68
2017/04/12 22:48:16,31.0,68
2017/04/12 22:48:16,18.0,68
2017/04/12 22:48:16,3.0,68
2017/04/12 22:48:16,0.0,68
2017/04/12 22:48:17,3.0,68
2017/04/12 22:48:17,26.0,68
2017/04/12 22:48:17,23.0,68
2017/04/12 22:48:17,13.0,68
2017/04/12 22:48:17,18.0,68
2017/04/12 22:48:17,26.0,68
2017/04/12 22:48:17,33.0,68
2017/04/12 22:48:18,23.0,68
2017/04/12 22:48:18,19.0,68
2017/04/12 22:48:18,23.0,68
2017/04/12 22:48:18,29.0,68
2017/04/12 22:48:19,33.0,68
2017/04/12 22:48:19,19.0,68
2017/04/12 22:48:19,16.0,68
2017/04/12 22:48:19,23.0,68
2017/04/12 22:48:19,19.0,68
2017/04/12 22:48:19,16.0,68
2017/04/12 22:48:20,19.0,68
2017/04/12 22:48:20,23.0,68
2017/04/12 22:48:20,26.0,68
2017/04/12 22:48:20,29.0,68
2017/04/12 22:48:21,26.0,68
2017/04/12 22:48:21,23.0,68
2017/04/12 22:48:21,19.0,68
2017/04/12 22:48:21,23.0,68
2017/04/12 22:48:21,29.0,68
2017/04/12 22:48:46,29.0,69
2017/04/12 22:49:28,26.0,69
2017/04/12 22:49:28,29.0,69
2017/04/12 22:49:28,13.0,69
2017/04/12 22:49:28,10.0,69
2017/04/12 22:49:29,18.0,69
2017/04/12 22:49:29,26.0,69
2017/04/12 22:49:29,23.0,69
2017/04/12 22:49:29,26.0,69
2017/04/12 22:49:29,33.0,69
2017/04/12 22:49:29,23.0,69
2017/04/12 22:49:30,31.0,69
2017/04/12 22:49:32,23.0,69
2017/04/12 22:49:32,19.0,69
2017/04/12 22:49:33,23.0,69
2017/04/12 22:49:33,29.0,69
2017/04/12 22:49:33,33.0,69
2017/04/12 22:49:34,29.0,69
2017/04/12 22:49:34,33.0,69
2017/04/12 22:49:35,19.0,69
2017/04/12 22:49:35,16.0,69
2017/04/12 22:49:35,23.0,69
2017/04/12 22:49:35,19.0,69
2017/04/12 22:49:35,16.0,69
2017/04/12 22:49:36,26.0,69
2017/04/12 22:49:36,31.0,69
2017/04/12 22:49:36,23.0,69
2017/04/12 22:49:36,16.0,69
2017/04/12 22:49:37,31.0,69
2017/04/12 22:49:37,16.0,69
2017/04/12 22:49:37,19.0,69
2017/04/12 22:49:37,23.0,69
2017/04/12 22:49:38,26.0,69
2017/04/12 22:49:38,23.0,69
2017/04/12 22:49:38,19.0,69
2017/04/12 22:49:38,14.0,69
2017/04/12 22:49:38,16.0,69
2017/04/12 22:49:39,19.0,69
2017/04/12 22:49:39,23.0,69
2017/04/12 22:49:39,26.0,69
2017/04/12 22:49:39,16.0,69
2017/04/12 22:49:40,19.0,69
2017/04/12 22:49:40,31.0,69
2017/04/12 22:50:02,26.0,69
2017/04/12 22:50:02,31.0,69
2017/04/12 22:50:03,16.0,69
2017/04/12 22:50:03,19.0,69
2017/04/12 22:50:03,26.0,69
2017/04/12 22:50:03,23.0,69
2017/04/12 22:50:03,19.0,69
2017/04/12 22:50:04,31.0,69
2017/04/12 22:50:23,26.0,69
2017/04/12 22:50:24,31.0,69
2017/04/12 22:50:25,31.0,69
2017/04/12 22:50:25,31.0,69
2017/04/12 22:50:26,36.0,69
2017/04/12 22:50:27,23.0,69
2017/04/12 22:50:27,46.0,69
2017/04/12 22:50:28,36.0,69
2017/04/12 22:50:28,31.0,69
2017/04/12 22:50:28,36.0,69
2017/04/12 22:50:28,26.0,69
2017/04/12 22:50:28,29.0,69
2017/04/12 22:50:29,34.0,69
2017/04/12 22:50:29,39.0,69
2017/04/12 22:50:29,51.0,69
2017/04/12 22:50:29,69.0,69
2017/04/12 22:50:29,62.0,69
2017/04/12 22:50:30,69.0,69
2017/04/12 22:50:30,62.0,69
2017/04/12 22:50:30,72.0,69
2017/04/12 22:51:04,0.0,69
