2017/04/13 23:46:25,0.0,53
2017/04/13 23:47:26,74.0,53
2017/04/13 23:47:26,39.0,53
2017/04/13 23:47:27,26.0,53
2017/04/13 23:47:27,19.0,53
2017/04/13 23:47:27,16.0,53
2017/04/13 23:47:27,16.0,53
2017/04/13 23:47:27,16.0,53
2017/04/13 23:47:28,19.0,53
2017/04/13 23:47:28,23.0,53
2017/04/13 23:47:29,16.0,53
2017/04/13 23:47:30,19.0,53
2017/04/13 23:47:30,26.0,53
2017/04/13 23:47:30,56.0,53
2017/04/13 23:47:30,91.0,53
2017/04/13 23:47:30,52.0,53
2017/04/13 23:47:30,32.0,53
2017/04/13 23:47:30,26.0,53
2017/04/13 23:47:31,22.0,53
2017/04/13 23:47:31,39.0,53
2017/04/13 23:47:33,34.0,53
2017/04/13 23:47:33,24.0,53
2017/04/13 23:47:33,16.0,53
2017/04/13 23:47:34,13.0,53
2017/04/13 23:47:34,9.0,53
2017/04/13 23:47:34,16.0,53
2017/04/13 23:47:34,9.0,53
2017/04/13 23:47:34,13.0,53
2017/04/13 23:47:35,19.0,53
2017/04/13 23:47:35,13.0,53
2017/04/13 23:47:35,3.0,53
2017/04/13 23:47:35,0.0,53
2017/04/13 23:47:36,3.0,53
2017/04/13 23:47:37,6.0,53
2017/04/13 23:47:37,0.0,53
2017/04/13 23:47:38,3.0,53
2017/04/13 23:47:38,10.0,53
2017/04/13 23:47:38,9.0,53
2017/04/13 23:47:38,13.0,53
2017/04/13 23:47:38,21.0,53
2017/04/13 23:47:38,26.0,53
2017/04/13 23:47:39,21.0,53
2017/04/13 23:47:39,16.0,53
2017/04/13 23:47:39,13.0,53
2017/04/13 23:47:39,9.0,53
2017/04/13 23:47:39,16.0,53
2017/04/13 23:47:39,9.0,53
2017/04/13 23:47:40,16.0,53
2017/04/13 23:47:40,24.0,53
2017/04/13 23:47:40,32.0,53
2017/04/13 23:47:40,26.0,53
2017/04/13 23:47:40,17.0,53
2017/04/13 23:47:41,13.0,53
2017/04/13 23:47:41,16.0,53
2017/04/13 23:47:42,19.0,53
2017/04/13 23:47:42,22.0,53
2017/04/13 23:47:42,26.0,53
2017/04/13 23:47:42,32.0,53
2017/04/13 23:47:42,37.0,53
2017/04/13 23:47:43,32.0,53
2017/04/13 23:47:43,21.0,53
2017/04/13 23:47:44,16.0,53
2017/04/13 23:47:44,9.0,53
2017/04/13 23:47:44,16.0,53
2017/04/13 23:47:45,23.0,53
2017/04/13 23:47:45,19.0,53
2017/04/13 23:47:45,21.0,53
2017/04/13 23:47:46,16.0,53
2017/04/13 23:47:50,23.0,53
2017/04/13 23:47:50,23.0,53
2017/04/13 23:47:50,19.0,53
2017/04/13 23:47:51,22.0,53
2017/04/13 23:47:51,26.0,53
2017/04/13 23:47:51,19.0,53
2017/04/13 23:47:52,23.0,53
2017/04/13 23:47:52,16.0,53
2017/04/13 23:47:53,24.0,53
2017/04/13 23:47:54,37.0,53
2017/04/13 23:47:54,42.0,53
2017/04/13 23:47:54,32.0,53
2017/04/13 23:47:54,26.0,53
2017/04/13 23:47:54,23.0,53
2017/04/13 23:47:55,23.0,52
2017/04/13 23:47:55,29.0,52
2017/04/13 23:47:55,37.0,52
2017/04/13 23:47:55,42.0,52
2017/04/13 23:47:56,42.0,52
2017/04/13 23:47:57,42.0,52
2017/04/13 23:47:59,42.0,52
2017/04/13 23:48:27,42.0,52
2017/04/13 23:48:28,42.0,52
2017/04/13 23:48:28,42.0,52
2017/04/13 23:48:28,42.0,52
2017/04/13 23:48:28,11.0,52
2017/04/13 23:48:28,26.0,52
2017/04/13 23:48:36,29.0,52
2017/04/13 23:48:36,24.0,52
2017/04/13 23:48:36,29.0,52
2017/04/13 23:48:36,24.0,52
2017/04/13 23:48:40,27.0,52
2017/04/13 23:48:40,24.0,52
2017/04/13 23:48:48,27.0,52
2017/04/13 23:48:48,24.0,52
2017/04/13 23:48:49,27.0,52
2017/04/13 23:48:54,24.0,52
2017/04/13 23:49:02,0.0,52
2017/04/13 23:49:02,26.0,52
2017/04/13 23:49:06,29.0,52
2017/04/13 23:49:06,26.0,52
2017/04/13 23:49:07,29.0,52
2017/04/13 23:49:07,26.0,52
2017/04/13 23:49:07,23.0,52
2017/04/13 23:49:07,26.0,52
2017/04/13 23:49:08,19.0,52
2017/04/13 23:49:08,16.0,52
2017/04/13 23:49:08,10.0,52
2017/04/13 23:49:08,6.0,52
2017/04/13 23:49:09,11.0,52
2017/04/13 23:49:09,13.0,52
2017/04/13 23:49:09,16.0,52
2017/04/13 23:49:09,23.0,52
2017/04/13 23:49:09,19.0,52
2017/04/13 23:49:09,23.0,52
2017/04/13 23:49:09,26.0,52
2017/04/13 23:49:09,23.0,52
2017/04/13 23:49:09,26.0,52
2017/04/13 23:49:10,23.0,52
2017/04/13 23:49:10,19.0,52
2017/04/13 23:49:10,23.0,52
2017/04/13 23:49:10,26.0,52
2017/04/13 23:49:13,29.0,52
